,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
0,0,0.6469,,,jaxbra,0,"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j",Delta,15,1
3,1,1.0,Flight Attendant Complaints,0.6522,Oneladyyouadore,0,"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",Delta,17,1
4,1,1.0,Bad Flight,1.0,Oneladyyouadore,0,@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,Delta,30,1
7,1,1.0,Flight Booking Problems,0.6921,heyheyman,0,"@JetBlue Hey guys, why did my last flight earn me 0 pts? http://t.co/1syWlmTZek",Delta,13,1
8,1,1.0,Can't Tell,1.0,erinkphares,0,@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,Delta,20,1
9,1,0.6913,Flight Attendant Complaints,0.3499,chuck_martin,0,@JetBlue ’s Marty St. George really has zero clue. How does he still have a job? #nobaggagefees http://t.co/tjDzaMHPEw,Delta,18,1
10,1,1.0,Flight Booking Problems,0.6631,Marty_H,0,@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,Delta,23,1
12,1,1.0,Cancelled Flight,1.0,Marty_H,0,@JetBlue but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight.,Delta,29,1
13,0,0.6994,,,Sujecuevas19,0,@JetBlue thank you for the information.,Delta,6,1
16,1,0.6634,Flight Booking Problems,0.6634,tahlia_simpson,0,@JetBlue ive tried on my phone and laptop :(,Delta,9,1
17,1,1.0,Cancelled Flight,1.0,Marty_H,0,@JetBlue Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called JetBlue &amp; got same flight but now $250 more👺,Delta,26,1
21,1,1.0,Flight Booking Problems,0.6833,tahlia_simpson,0,@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,Delta,25,1
22,1,1.0,Late Flight,0.6647,miss_caitb,0,"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO",Delta,18,1
24,1,1.0,Customer Service Issue,1.0,_carolion,0,"@JetBlue I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again.",Delta,22,1
25,0,1.0,,,MmmRubin,0,@JetBlue great.,Delta,2,1
26,0,0.6551,,,Fendog75,0,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,Delta,22,1
28,0,1.0,,,MmmRubin,0,@JetBlue flight 117. proud to fly Jet Blue!,Delta,8,1
29,0,0.6673,,0.0,lizgottbrecht,0,"@JetBlue awesome, thanks! on hold now.",Delta,6,1
31,1,1.0,Customer Service Issue,1.0,_carolion,0,@JetBlue I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.,Delta,29,1
32,1,1.0,Flight Booking Problems,0.6985,cmcook,0,@JetBlue Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,Delta,16,1
33,1,1.0,Flight Booking Problems,0.6651,lizgottbrecht,0,"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",Delta,25,2
35,1,1.0,Customer Service Issue,0.6629999999999999,YvonneTrimble,0,@JetBlue luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,Delta,23,1
36,0,0.3474,,0.0,AndrewGresenz,0,"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",Delta,21,1
37,0,0.6875,,,MattHaze,0,@JetBlue I did see that! Working on picking up a trip or two as we type.,Delta,16,1
38,1,0.6747,Can't Tell,0.6747,ch00bee,0,@JetBlue it's poop and barely works,Delta,6,1
39,0,1.0,,,leezbtv,0,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),Delta,17,1
40,1,1.0,Bad Flight,0.6842,ch00bee,0,@JetBlue your wifi is a lie and i hate you,Delta,10,1
41,1,0.657,Flight Booking Problems,0.348,BethRunsDisney,0,@JetBlue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,Delta,25,1
42,1,1.0,Can't Tell,1.0,leezbtv,0,"@jetblue having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",Delta,21,1
43,0,1.0,,,Sanr1ck,0,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,Delta,16,1
49,1,1.0,Customer Service Issue,1.0,heyheyman,0,@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.,Delta,16,1
54,0,1.0,,,Kristenrx5150,0,@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,Delta,12,1
56,0,1.0,,,Ruth_Slobodin,0,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘",Delta,20,2
59,0,0.6429,,0.0,PaulParz,0,"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",Delta,25,1
60,0,0.6578,,,gabs_tweets,0,@JetBlue Longing to look into the blue eyes. #firstlove,Delta,9,1
61,0,1.0,,,jdlessard13,0,@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,Delta,12,1
65,0,1.0,,,nokidhungry,0,"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",Delta,23,2
66,0,1.0,,,lalunkee,0,"@JetBlue Annnndddd, I just booked my flight. That was easy.",Delta,10,1
67,1,0.6796,Customer Service Issue,0.6796,JME23,0,@JetBlue Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,Delta,18,1
69,0,0.6848,,,lalunkee,0,@JetBlue Thank you very much!,Delta,5,1
70,1,1.0,Flight Booking Problems,1.0,lalunkee,0,@JetBlue Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,Delta,30,1
71,0,1.0,,,eatgregeat,0,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),Delta,22,2
74,0,0.6768,,,NBucketTV,0,@JetBlue glad you like it. Feel free to steal it.,Delta,10,1
75,0,0.6803,,0.0,eatgregeat,0,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,Delta,21,1
76,0,1.0,,,nolimitlove,0,@JetBlue thanks to you customers like me stay loyal. From check in to landing.,Delta,14,1
77,0,0.7067,,,NBucketTV,0,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,Delta,18,2
78,0,0.6606,,,texdoh,0,@JetBlue Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #,Delta,22,1
79,0,0.6667,,,JohnJJSmith,0,@JetBlue Wish Everyone felt like you,Delta,6,1
80,0,1.0,,,thedaniburden,0,@JetBlue sounds great! Thank you!! :),Delta,6,1
81,1,1.0,Customer Service Issue,0.6524,tonetone28,0,"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",Delta,15,1
82,1,1.0,Customer Service Issue,1.0,texdoh,0,"@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!",Delta,25,2
83,0,1.0,,,JohnJJSmith,0,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,Delta,23,2
84,0,1.0,,,AStateOfSnark,0,@JetBlue incredible PR team. 👏👏👏👏,Delta,5,1
85,0,0.6316,,,MikeSmithMedia,0,@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,Delta,17,1
86,1,0.7029,Flight Attendant Complaints,0.3619,MaryCallaRowan,0,"@JetBlue if you can get us on a flight to Vieques all will be good. Right now, not looking promising.",Delta,20,1
87,1,0.667,Lost Luggage,0.3335,elias_rubin,0,@JetBlue I just DM'd you!,Delta,5,1
92,0,0.6811,,,jannasaurusrex,0,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",Delta,18,2
93,0,0.6633,,,jannasaurusrex,0,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,Delta,15,1
94,0,0.7012,,,SarahEH255,0,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,Delta,19,1
95,1,1.0,Late Flight,1.0,Chewie240,0,@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.,Delta,21,1
96,1,1.0,Flight Booking Problems,0.3516,MaryCallaRowan,0,@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,Delta,19,1
97,1,1.0,Late Flight,1.0,deniseimperial,0,@JetBlue we were supposed to be Vieques by 3pm,Delta,9,1
98,1,1.0,Customer Service Issue,1.0,MaryCallaRowan,0,@JetBlue your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice,Delta,22,1
